"background size","chart color","description","Evidence codes","intersecting genes","intersection size","network.SUID","nodes.SUID","p-value","precision","query size","recall","source","term id","term name","term size"
"22097","","""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]","""IPI""|""NAS""|""TAS""|""ISS""|""IBA""|""IEA""|""IDA""|""HDA""","O75940|O95551|O00267|Q8TDD1|O60684|Q9ULW0|A0A6L7HF22|P10636-8|P52565|Q5VV52|P18887|Q5JTV8|P10809|Q9ULX6|O75937|Q12840|Q5S007|O75925|P50395|O95218|O15541|Q969J2|Q8IYM2|Q81X15|P63104|P06400|Q9C005|P05556|Q9NXE4|P53671|Q9H814|B2RWW0|O00299|Q12857|Q8NFW8|O46385|Q8WUA2|Q0D2I5|P29692|P51665|Q5QNY5|Q9H0H5|Q9Y239|P26196|P19784|Q8WXF7|Q9UEE9|P08651|Q3B820|P38398|Q71DI3|Q9H6R4|Q9NWB1-5|Q8NC56|Q96ED9|P63313|Q9BZJ0|P28347|Q6ZN57|P22061|Q86V87|Q86V86|O43159|Q96A33|Q9NW82|Q9BZ95-3|Q8IWB6|P25685|Q96HA1|Q9Y314|Q14005-2|Q9UNS2|Q5VWP3|Q69YN2|Q9GZR1|P53814|ENST00000368300|Q96Q15|P12270|P46013|P48678|Q8NCK7|Q86U44|Q8N726|P51648|A8MTY0|Q6ZVC0|Q6P6C2|Q99612|Q7L2J0|Q99856|O00505|O00629|O76031|Q8N302|Q96FA3|P05412|Q07021|P06401-2|Q9BQS8|URS00001F4670_9606|Q9HCE5|P27797|Q8WXH0-1|Q81KT8|O43572|P22087|P49321|Q92917|Q3SX64|Q9UHD1|Q8IVB5|P27661|Q86V97|URS00003D5391_9606|P16401|O14818|P51617|Q15776|Q13356|Q6H8Q1-8|O75022|P13984|P0DTD1-PRO_0000449627|Q8WWQ0|O75391|Q9BW27|Q13123|Q8IWZ8|O75379|Q9UBT6|Q6UX04|P00533|Q14585|P22681|Q9BVP2|P10215|P42166|P23528|Q9NRI5|Q8NFH4|Q93009|Q6ZNK6|P60409|Q6PD62|P62826|Q16778|O43303|O75475|P04908|O43309|P30411-2|Q5FW52|Q13155|Q9E7P0|CHEBI:28304|P40925|Q04837|Q9Y4E8-2|Q09161|P78332|Q5VVJ2|P14404|Q8WW38|Q8NHP6|A6H8Z2-3|P02545|Q15007|EBI-25851697|Q15006|O95714|O75787|P33993|Q96EL1|Q9BRA2|Q9Y3A5|P46821|Q14974|Q9H5V9|P36956-PRO_0000314029|Q7Z698|Q7Z699|Q9Y6H1","183","48103","48743|48567|49233|48649|48255|49059|50645|50003|50321|48309|49013|48305|50501|48695|48289|48897|50593|50427|49619|48395|48739|48325|50197|48139|50533|49299|48725|50119|48669|49701|48467|48929|50493|48769|48321|48243|48273|49517|50329|49689|48165|49203|50431|50049|50333|50381|48475|48831|49807|50569|50555|48503|49779|48369|49327|49393|49037|49043|49799|48707|49323|49353|49607|48661|48207|49459|49995|48551|49123|48281|49435|50815|48147|48417|48457|48489|48169|50007|49241|48293|48163|49533|50423|49151|49021|48211|48235|48577|50373|48791|48665|48559|48563|48391|49579|49265|50365|49111|49357|49431|48171|50369|50497|49335|49373|49349|48961|49623|48589|49847|49641|50603|50115|48269|48175|48907|50551|50355|50161|48941|49811|50617|49293|48239|49697|48215|49127|50153|48429|48513|49065|48787|50675|50189|49303|48999|49311|48617|50071|50285|48981|49281|49521|49083|48783|50589|49259|50011|49131|50539|50169|50723|48143|50109|49723|49277|49627|48691|49753|49273|48837|48637|48921|50377|49447|49475|48131|49427|49471|48297|50649|49175|50347|49855|49385|49563|50061|49115|48277|50729|50209|50205|48345","1.4630509423746894E-38","0.5","366","0.0433649289099526","Gene Ontology Cellular Component branch","GO:0005654","nucleoplasm","4220"
"22097","","""The double lipid bilayer enclosing the nucleus and separating its contents from the rest of the cytoplasm; includes the intermembrane space, a gap of width 20-40 nm (also called the perinuclear space)."" [ISBN:0198547684]","""NAS""|""TAS""|""IMP""|""ISS""|""IBA""|""IEA""|""IDA""|""HDA""","Q9Y2X9|P16104|O75937|O60307|O75928|Q9C005|P53671|B2RWW0|Q12986|P41212|O14628|Q9HBL0|Q9Y2U8|Q6ZN57|O43159|Q96AT1|P04637|Q9BZ95-3|P25685|P48678|A0A6L8P438|Q86U44|A8MTY0|P35226|Q7L2J0|O76031|P05412|URS00001F4670_9606|Q8WXH0-1|Q76NI1|Q8N766|Q00613|Q8NF91-11|P16401|P51617|Q13356|P0DTD1-PRO_0000449627|Q8WUM0|P13995|Q15311|P23528|Q8NFH4|O94927|O43303|P30411-2|P00558|Q13155|CHEBI:28304|Q9H089|Q96C24|Q09161|Q5VVJ2|Q9NQC7|O75787|P17029|Q9Y3A5|P46379-2|Q14974|P36956-PRO_0000314029","59","48103","48853|50415|48289|49405|48937|48725|49701|48929|50157|49047|49571|48525|48681|49799|49607|48203|50609|49459|48551|48163|49365|50423|48211|50295|48791|48391|50365|48171|49335|48893|48317|50359|49409|48907|50355|48941|48239|49155|48199|49223|50071|48981|48191|50011|50723|50317|50109|49277|48333|48885|49273|48637|49215|49175|48361|49563|50165|49115|50729","1.1464908029917403E-30","0.16120218579234974","366","0.11871227364185111","Gene Ontology Cellular Component branch","GO:0005635","nuclear envelope","497"
"22097","","""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]","""IPI""|""NAS""|""TAS""|""IMP""|""ISS""|""IBA""|""IEA""|""IDA""|""HDA""","O75940|O95551|O00267|Q8TDD1|O60684|Q9ULW0|A0A6L7HF22|P10636-8|P52565|Q5VV52|P18887|Q5JTV8|P10809|Q9ULX6|O75937|Q12840|Q5S007|O75925|P50395|O95218|O15541|Q969J2|Q8IYM2|Q81X15|P63104|P06400|Q9C005|P05556|Q9NXE4|P53671|Q9H814|Q04323-2|B2RWW0|O00299|Q12857|P55735|Q8NFW8|P15121|O46385|Q8WUA2|Q0D2I5|P29692|P51665|Q5QNY5|Q9H0H5|Q9Y239|P26196|P19784|Q8WXF7|Q9UEE9|P08651|Q3B820|P38398|Q71DI3|Q9HCL3|Q9H6R4|Q9NWB1-5|Q8NC56|Q96ED9|P63313|Q9BZJ0|P28347|Q6ZN57|P22061|Q86V87|Q86V86|O43159|Q96A33|Q9NW82|Q9BZ95-3|Q8IWB6|P25685|Q96HA1|Q9Y314|Q14005-2|Q9UNS2|Q5VWP3|Q69YN2|Q9GZR1|P53814|ENST00000368300|Q96Q15|P12270|P46013|P48678|Q8NCK7|Q86U44|Q8N726|P51648|Q9BTT0|A8MTY0|Q6ZVC0|Q6P6C2|Q99612|Q7L2J0|Q99856|O00505|O00629|O76031|Q8N302|Q96FA3|P05412|Q07021|P06401-2|Q9BQS8|URS00001F4670_9606|Q9HCE5|P27797|Q8WXH0-1|Q81KT8|O43572|P22087|P49321|Q92917|Q3SX64|Q9UHD1|Q8IVB5|P27661|Q86V97|URS00003D5391_9606|P51858|P50402|P16401|O14818|P51617|Q15776|Q13356|Q6H8Q1-8|O75022|P13984|P0DTD1-PRO_0000449627|Q8WWQ0|O75391|Q9BW27|Q13123|Q8IWZ8|O75379|Q9UBT6|Q6UX04|P00533|Q14585|P22681|Q9BVP2|P10215|P42166|P23528|Q9NRI5|Q8NFH4|Q16775|Q93009|Q6ZNK6|P60409|Q6PD62|P62826|Q16778|O43303|O75475|P04908|O43309|P30411-2|Q5FW52|A0A6L8P7T8|Q13155|Q9E7P0|CHEBI:28304|P40925|Q9H089|Q04837|Q96C24|Q9Y4E8-2|Q09161|P78332|Q5VVJ2|P14404|Q8WW38|Q8NHP6|A6H8Z2-3|P02545|Q9NQC7|Q15007|EBI-25851697|Q15006|O95714|O75787|P33993|Q96EL1|Q9BRA2|Q9Y3A5|P46821|P0DOF2|Q14974|Q9H5V9|P36956-PRO_0000314029|Q7Z698|Q7Z699|Q9Y6H1","196","48103","48743|48567|49233|48649|48255|49059|50645|50003|50321|48309|49013|48305|50501|48695|48289|48897|50593|50427|49619|48395|48739|48325|50197|48139|50533|49299|48725|50119|48669|49701|48467|49771|48929|50493|48769|49245|48321|50585|48243|48273|49517|50329|49689|48165|49203|50431|50049|50333|50381|48475|48831|49807|50569|50555|49377|48503|49779|48369|49327|49393|49037|49043|49799|48707|49323|49353|49607|48661|48207|49459|49995|48551|49123|48281|49435|50815|48147|48417|48457|48489|48169|50007|49241|48293|48163|49533|50423|49151|49021|48329|48211|48235|48577|50373|48791|48665|48559|48563|48391|49579|49265|50365|49111|49357|49431|48171|50369|50497|49335|49373|49349|48961|49623|48589|49847|49641|50603|50115|48269|48175|48629|48625|48907|50551|50355|50161|48941|49811|50617|49293|48239|49697|48215|49127|50153|48429|48513|49065|48787|50675|50189|49303|48999|49311|48617|50071|50285|48981|48301|49281|49521|49083|48783|50589|49259|50011|49131|50539|50169|50723|48143|50615|50109|49723|49277|49627|48333|48691|48885|49753|49273|48837|48637|48921|50377|49447|49475|48131|49215|49427|49471|48297|50649|49175|50347|49855|49385|49563|50061|49443|49115|48277|50729|50209|50205|48345","1.5366646246594324E-29","0.5355191256830601","366","0.035500815069733745","Gene Ontology Cellular Component branch","GO:0031981","nuclear lumen","5521"
"22097","","""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]","""IPI""|""NAS""|""ISA""|""IC""|""TAS""|""EXP""|""IGI""|""IMP""|""ISS""|""IBA""|""IEA""|""ISO""|""IDA""|""HDA""","O75940|O95551|O00267|Q8TDD1|O60684|Q9ULW0|A0A6L7HF22|P10636-8|A0A2C3GP58|Q9H2H8|Q7Z739|P52565|P49257|Q9Y2X9|Q5VV52|A0A6L8PR63|P16104|P18887|Q5JTV8|Q8N695|P49006|P10809|P40305-2|Q9ULX6|O75937|Q12840|Q5S007|O75925|P50395|P03247|P27694|A8CG34|Q6NSI4|O95218|O15541|Q969J2|Q8IYM2|O95573|O60307|Q99469|Q81X15|P63104|O75928|P06400|Q9C005|P05556|Q9NXE4|P53671|Q9H814|Q04323-2|B2RWW0|O00299|Q12857|P55735|Q99459|Q8NFW8|P15121|P20700|O46385|Q9UKX7|CHEBI:60924|Q8WUA2|Q8IZU1|Q0D2I5|P29692|Q12986|P51665|P41212|O14628|Q5QNY5|Q8N0S2|Q9HBL0|Q9H0H5|Q5HYI8|Q9Y239|P26196|P19784|Q8WXF7|Q9UEE9|P08651|P04296|Q9Y2U8|Q13618|Q12769|Q9P0L0|O60869|Q3B820|Q96EE3|P38398|Q71DI3|Q9HCL3|Q92994|Q92993|Q92878|Q9H6R4|Q9NWB1-5|Q8NC56|P18669|Q96KP6|Q96ED9|Q92620|P63313|Q9BZJ0|P28347|A6NHR9|Q6ZN57|P22061|Q86V87|Q86V86|O43159|Q96AT1|Q9GZS3|P04637|Q96D96|Q96A33|P58499|Q9NW82|Q9BS31|Q9BRR0|P62993|Q9BZ95-3|Q8IWB6|P25685|Q96HA1|Q9Y314|Q14005-2|Q9UNS2|Q5VWP3|Q9Y6X4|Q69YN2|P04406|Q9UQ88|Q9GZR1|Q9UII6|P53814|Q96S55|Q9P2K1|ENST00000368300|Q96Q15|P12270|P01106|P46013|P48678|Q8NCK7|A0A6L8P438|Q86U44|P49642|Q8N1G2|Q8N726|Q96DX5|Q13133-3|P13569|O95292|P51648|Q9BTT0|P13693|A8MTY0|Q6ZVC0|Q07283|Q8TCX5|Q6P6C2|P35226|Q99612|Q7L2J0|P10074|P17813|Q99856|O00505|Q7Z3I7|P25490|P49585|O00629|O95076|O75185|O76031|O76041|Q5VWP3-2|Q15181|Q8N302|Q96FA3|P05412|Q07021|P06401-2|Q9BQS8|URS00001F4670_9606|Q9UBX2|Q9HCE5|Q8NE31|P69479|P55085|Q8TEA7|Q6IQ23|P27797|P55081|Q8WXH0-1|Q76NI1|Q81KT8|Q9D666|O43572|A2A935|Q8N766|P22087|P49321|Q92917|O76015|O76014|Q3SX64|Q9UHD1|P12277|Q00613|Q9NRM7|Q8IVB5|P27661|P49790|Q86V97|Q8TBZ8|URS00003D5391_9606|Q8NF91-11|P51858|P50402|O75152|P16401|O14818|P51617|P52948|EBI-10171679|Q15776|Q13356|P15927|Q6H8Q1-8|Q9Y5M8|O75022|P13984|P0DTD1-PRO_0000449627|Q8WWQ0|O75391|Q9NZ63|Q7L2E3|Q9BW27|O94901|Q14690|Q9HC96|Q13123|A0JLT2|Q8WUM0|Q9HAV7|Q8IWZ8|O00716|P11217|O75379|P13995|Q709F0|Q9UBT6|Q6UX04|Q9H9E1|P00533|Q14585|Q15311|P22681|Q9BVP2|P10218|Q8WVM8|P10215|P49916|P42167|P42166|P23528|P31040|Q9NRI5|Q8NFH3|Q96NC0|Q8NFH4|Q53EL6|Q16775|Q93009|Q8NFH5|O94927|P00441|Q6ZNK6|P60409|P36957|Q6PD62|P62826|Q96NB3|Q16778|O43303|Q9H0R8|O75475|P04908|O43309|E9QKK1|P30411-2|P00558|Q5FW52|P62701|A0A6L8P7T8|Q13155|P43487|Q9E7P0|CHEBI:28304|P40925|Q9H089|Q04837|Q9NVK5|Q8WUQ7|O15173|Q96C24|Q9Y4E8-2|Q09161|P78332|Q8N6N3|P16949|Q5VVJ2|O75694|P14404|Q9C0F3|Q8WW38|Q96EV2|Q8NHP6|Q96PK6|A6H8Z2-3|P02545|Q5SRH9|Q9NQC7|Q15008|Q15007|EBI-25851697|Q15006|Q9BVS4|Q9ULE6|Q9H7C4|P0DTD1-PRO_0000449621|Q6X4W1-6|Q15256|P08559|O95714|O75787|P33993|Q96EL1|Q9H444|P17029|Q9BRA2|Q9Y3A5|Q9HBE1-4|Q6ZNE9|P46379-2|P09651|P46821|Q86WT6-2|P0DOF2|Q14974|Q8NFA2|O94992|Q9H5V9|O15131|P36956-PRO_0000314029|Q7Z698|O75531|Q14739|Q7Z699|Q9Y6H1|Q63HN8","362","48103","48743|48567|49233|48649|48255|49059|50645|50003|50605|48463|48365|50321|49139|48853|48309|49369|50415|49013|48305|50097|49615|50501|49529|48695|48289|48897|50593|50427|49619|50735|49285|48933|48265|48395|48739|48325|50197|48957|49405|48535|48139|50533|48937|49299|48725|50119|48669|49701|48467|49771|48929|50493|48769|49245|50101|48321|50585|48195|48243|48953|50705|48273|49843|49517|50329|50157|49689|49047|49571|48165|49587|48525|49203|48409|50431|50049|50333|50381|48475|48831|49401|48681|49253|49147|48673|48259|49807|49119|50569|50555|49377|50083|50577|49167|48503|49779|48369|50067|50201|49327|48843|49393|49037|49043|48285|49799|48707|49323|49353|49607|48203|50819|50609|50339|48661|49775|48207|49791|48949|50581|49459|49995|48551|49123|48281|49435|50815|48147|48349|48417|50401|50091|48457|49087|48489|48593|48555|48169|50007|49241|50445|48293|48163|49533|49365|50423|48761|48581|49151|49823|49757|50453|48747|49021|48329|49423|48211|48235|48529|49815|48577|50295|50373|48791|50149|50831|48665|48559|49819|50343|48573|48563|49591|48889|48391|50177|50689|49647|49579|49265|50365|49111|49357|49431|48171|50143|50369|49595|49451|50397|49541|49419|50497|48401|49335|48893|49373|49669|49349|48917|48317|48961|49623|48589|49651|49659|49847|49641|49635|50359|50105|50603|50115|49099|48269|49073|48175|49409|48629|48625|49567|48907|50551|50355|49237|48543|50161|48941|49159|49811|48341|50617|49293|48239|49697|48215|48471|48717|49127|49981|48507|50801|50153|49545|49155|48337|48429|49683|48539|48513|48199|48357|49065|48787|49525|50675|50189|49223|49303|48999|49317|48657|49311|49017|48621|48617|50071|48869|50285|48945|48451|48981|48903|48301|49281|49191|48191|50131|49521|49083|48861|48783|50589|48809|49259|50011|49999|49131|50539|50169|49707|50723|50317|48143|50543|50615|50109|49631|49723|49277|49627|48333|48691|49655|48653|48605|48885|49753|49273|48837|48219|50075|48637|49135|48921|49803|50377|48373|49447|48847|49475|48131|49599|49215|49693|49427|49471|48297|49537|48227|49553|49361|49765|49077|48865|50649|49175|50347|49855|49207|48361|49385|49563|50185|49851|50165|50307|50061|49827|49443|49115|50037|48925|48277|48251|50729|50209|49163|48973|50205|48345|49219","3.58598815715771E-26","0.9890710382513661","366","0.02029830660536055","Gene Ontology Cellular Component branch","GO:0005622","intracellular anatomical structure","17834"
"21031","","""The directed movement of molecules between the nucleus and the cytoplasm."" [GOC:go_curators]","""IPI""|""IC""|""NAS""|""TAS""|""IGI""|""IMP""|""ISS""|""IBA""|""IEA""|""IDA""","O60684|P16104|P18887|P49006|O75937|Q81X15|Q9C005|P53671|P41212|Q9HBL0|Q9UEE9|Q8NC56|Q6ZN57|Q9BZ95-3|Q8IWB6|Q5VWP3|ENST00000368300|P48678|Q86U44|P35226|O76031|P05412|Q07021|URS00001F4670_9606|Q8WXH0-1|Q8N766|Q92917|P16401|P51617|Q13356|P0DTD1-PRO_0000449627|Q8WUM0|Q8IWZ8|Q6UX04|Q15311|P10218|Q9NRI5|P62826|O43303|O43309|Q13155|CHEBI:28304|Q9H089|Q04837|O75787|Q9Y3A5","46","48103","48255|50415|49013|49615|48289|48139|48725|49701|49047|48525|48475|48369|49799|49459|49995|48147|48169|48163|50423|50295|48391|50365|49111|48171|49335|48317|48589|48907|50355|48941|48239|49155|48429|48787|49223|49317|50285|50589|50011|50169|50109|49277|48333|48691|49175|49563","7.6547812494660235E-25","0.12813370473537605","359","0.1377245508982036","Gene Ontology Biological Process","GO:0006913","nucleocytoplasmic transport","334"
"21031","","""The directed movement of substances into, out of, or within the nucleus."" [GOC:ai]","""IPI""|""IC""|""NAS""|""TAS""|""IGI""|""IMP""|""ISS""|""IBA""|""IEA""|""IDA""","O60684|P16104|P18887|P49006|O75937|Q81X15|Q9C005|P53671|P41212|Q9HBL0|Q9UEE9|Q8NC56|Q6ZN57|Q9BZ95-3|Q8IWB6|Q5VWP3|ENST00000368300|P48678|Q86U44|P35226|O76031|P05412|Q07021|URS00001F4670_9606|Q8WXH0-1|Q8N766|Q92917|P16401|P51617|Q13356|P0DTD1-PRO_0000449627|Q8WUM0|Q8IWZ8|Q6UX04|Q15311|P10218|Q9NRI5|P62826|O43303|O43309|Q13155|CHEBI:28304|Q9H089|Q04837|O75787|Q9Y3A5","46","48103","48255|50415|49013|49615|48289|48139|48725|49701|49047|48525|48475|48369|49799|49459|49995|48147|48169|48163|50423|50295|48391|50365|49111|48171|49335|48317|48589|48907|50355|48941|48239|49155|48429|48787|49223|49317|50285|50589|50011|50169|50109|49277|48333|48691|49175|49563","7.6547812494660235E-25","0.12813370473537605","359","0.1377245508982036","Gene Ontology Biological Process","GO:0051169","nuclear transport","334"
"22097","","""A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."" [GOC:go_curators]","""IPI""|""IC""|""NAS""|""TAS""|""EXP""|""IMP""|""ISS""|""IBA""|""IEA""|""ISO""|""IDA""|""HDA""","O75940|O95551|O00267|Q8TDD1|O60684|Q9ULW0|A0A6L7HF22|P10636-8|Q9H2H8|P52565|P49257|Q9Y2X9|Q5VV52|P16104|P18887|Q5JTV8|P10809|Q9ULX6|O75937|Q12840|Q5S007|O75925|P50395|P03247|O95218|O15541|Q969J2|Q8IYM2|O60307|Q99469|Q81X15|P63104|O75928|P06400|Q9C005|P05556|Q9NXE4|P53671|Q9H814|Q04323-2|B2RWW0|O00299|Q12857|P55735|Q99459|Q8NFW8|P15121|O46385|CHEBI:60924|Q8WUA2|Q0D2I5|P29692|Q12986|P51665|P41212|O14628|Q5QNY5|Q9HBL0|Q9H0H5|Q5HYI8|Q9Y239|P26196|P19784|Q8WXF7|Q9UEE9|P08651|P04296|Q9Y2U8|Q9P0L0|Q3B820|P38398|Q71DI3|Q9HCL3|Q92994|Q9H6R4|Q9NWB1-5|Q8NC56|Q96ED9|Q92620|P63313|Q9BZJ0|P28347|Q6ZN57|P22061|Q86V87|Q86V86|O43159|Q96AT1|Q9GZS3|P04637|Q96D96|Q96A33|Q9NW82|Q9BRR0|Q9BZ95-3|Q8IWB6|P25685|Q96HA1|Q9Y314|Q14005-2|Q9UNS2|Q5VWP3|Q69YN2|Q9GZR1|Q9UII6|P53814|ENST00000368300|Q96Q15|P12270|P01106|P46013|P48678|Q8NCK7|A0A6L8P438|Q86U44|P49642|Q8N726|O95292|P51648|Q9BTT0|A8MTY0|Q6ZVC0|Q6P6C2|P35226|Q99612|Q7L2J0|Q99856|O00505|O00629|O95076|O76031|O76041|Q5VWP3-2|Q15181|Q8N302|Q96FA3|P05412|Q07021|P06401-2|Q9BQS8|URS00001F4670_9606|Q9UBX2|Q9HCE5|Q8TEA7|Q6IQ23|P27797|P55081|Q8WXH0-1|Q76NI1|Q81KT8|O43572|A2A935|Q8N766|P22087|P49321|Q92917|O76014|Q3SX64|Q9UHD1|P12277|Q00613|Q9NRM7|Q8IVB5|P27661|Q86V97|URS00003D5391_9606|Q8NF91-11|P51858|P50402|P16401|O14818|P51617|P52948|Q15776|Q13356|Q6H8Q1-8|O75022|P13984|P0DTD1-PRO_0000449627|Q8WWQ0|O75391|Q9BW27|O94901|Q13123|A0JLT2|Q8WUM0|Q8IWZ8|O00716|O75379|P13995|Q9UBT6|Q6UX04|Q9H9E1|P00533|Q14585|Q15311|P22681|Q9BVP2|P10218|P10215|P42166|P23528|Q9NRI5|Q8NFH4|Q16775|Q93009|O94927|Q6ZNK6|P60409|Q6PD62|P62826|Q16778|O43303|O75475|P04908|O43309|P30411-2|P00558|Q5FW52|P62701|A0A6L8P7T8|Q13155|P43487|Q9E7P0|CHEBI:28304|P40925|Q9H089|Q04837|Q8WUQ7|Q96C24|Q9Y4E8-2|Q09161|P78332|Q8N6N3|Q5VVJ2|P14404|Q9C0F3|Q8WW38|Q8NHP6|A6H8Z2-3|P02545|Q9NQC7|Q15007|EBI-25851697|Q15006|P0DTD1-PRO_0000449621|O95714|O75787|P33993|Q96EL1|Q9H444|P17029|Q9BRA2|Q9Y3A5|Q6ZNE9|P46379-2|P09651|P46821|P0DOF2|Q14974|O94992|Q9H5V9|P36956-PRO_0000314029|Q7Z698|O75531|Q7Z699|Q9Y6H1|Q63HN8","268","48103","48743|48567|49233|48649|48255|49059|50645|50003|48463|50321|49139|48853|48309|50415|49013|48305|50501|48695|48289|48897|50593|50427|49619|50735|48395|48739|48325|50197|49405|48535|48139|50533|48937|49299|48725|50119|48669|49701|48467|49771|48929|50493|48769|49245|50101|48321|50585|48243|50705|48273|49517|50329|50157|49689|49047|49571|48165|48525|49203|48409|50431|50049|50333|50381|48475|48831|49401|48681|48673|49807|50569|50555|49377|50083|48503|49779|48369|49327|48843|49393|49037|49043|49799|48707|49323|49353|49607|48203|50819|50609|50339|48661|48207|48949|49459|49995|48551|49123|48281|49435|50815|48147|48417|48457|49087|48489|48169|50007|49241|50445|48293|48163|49533|49365|50423|48761|49151|48747|49021|48329|48211|48235|48577|50295|50373|48791|48665|48559|48563|49591|48391|50177|50689|49647|49579|49265|50365|49111|49357|49431|48171|50143|50369|49541|49419|50497|48401|49335|48893|49373|49349|48917|48317|48961|49623|48589|49659|49847|49641|49635|50359|50105|50603|50115|48269|48175|49409|48629|48625|48907|50551|50355|49237|50161|48941|49811|50617|49293|48239|49697|48215|49127|49981|50153|49545|49155|48429|49683|48513|48199|49065|48787|49525|50675|50189|49223|49303|48999|49317|49311|48617|50071|50285|48981|48301|49281|48191|49521|49083|48783|50589|49259|50011|49131|50539|50169|50723|50317|48143|50543|50615|50109|49631|49723|49277|49627|48333|48691|48653|48885|49753|49273|48837|48219|48637|48921|49803|50377|49447|49475|48131|49215|49427|49471|48297|49361|50649|49175|50347|49855|49207|48361|49385|49563|49851|50165|50307|50061|49443|49115|48925|48277|50729|50209|49163|50205|48345|49219","8.929303510978158E-25","0.73224043715847","366","0.026603136787770498","Gene Ontology Cellular Component branch","GO:0005634","nucleus","10074"
